RPM,Temperature,Pump PWM,Pump Enable,Requested RPM
005301,0024,160,16,60
005175,0024,160,16,60
005175,0024,160,16,60
005180,0024,160,16,60
005296,0024,160,16,60
005311,0024,160,16,60
005311,0024,160,16,60
005185,0024,160,16,60
005311,0025,160,16,60
005150,0025,160,16,60
005190,0025,160,16,60
005165,0025,160,16,60
005175,0025,160,16,60
005150,0025,160,16,60
005185,0025,160,16,60
005306,0025,160,16,60
005180,0025,160,16,60
005170,0025,160,16,60
005296,0025,160,16,60
005175,0025,160,16,60
005180,0025,160,16,60
005306,0025,160,16,60
005160,0025,160,16,60
005286,0025,160,16,60
005281,0025,160,16,60
005276,0025,160,16,60
005185,0025,160,16,60
005185,0025,160,16,60
005180,0025,160,16,60
005301,0025,160,16,60
005175,0025,160,16,60
005150,0025,160,16,60
005170,0025,160,16,60
005170,0025,160,16,60
005286,0026,160,16,60
005311,0026,160,16,60
005150,0026,160,16,60
005296,0025,160,16,60
005331,0025,160,16,60
005296,0026,160,16,60
005296,0026,160,16,60
005195,0027,160,16,60
005205,0028,160,16,60
005342,0028,160,16,60
005347,0029,160,16,60
005342,0030,160,16,60
005382,0031,160,16,60
005372,0032,160,16,60
005372,0033,160,16,60
005372,0035,160,16,60
005382,0035,160,16,60
005372,0037,160,16,60
005382,0038,160,16,60
005538,0039,160,16,60
005387,0041,160,16,60
005549,0042,160,16,60
005533,0043,160,16,60
005402,0045,160,16,60
005549,0047,160,16,60
005569,0048,160,16,60
005528,0049,160,16,60
005569,0050,160,16,60
005417,0052,160,16,60
005437,0052,160,16,60
005417,0053,160,16,60
005417,0055,160,16,60
005448,0056,160,16,60
005554,0057,160,16,60
005463,0059,160,16,60
005437,0060,160,16,60
005564,0060,160,16,60
005574,0062,160,16,60
005574,0063,160,16,60
005639,0063,160,16,60
005574,0064,160,16,60
005584,0065,160,16,60
005624,0066,160,16,60
005478,0067,160,16,60
005614,0067,160,16,60
005579,0067,160,16,60
005609,0069,160,16,60
005609,0070,160,16,60
005599,0071,160,16,60
005579,0071,160,16,60
005584,0072,160,16,60
005594,0073,160,16,60
005604,0073,160,16,60
005443,0074,160,16,60
005609,0074,160,16,60
005574,0075,160,16,60
005463,0075,160,16,60
005599,0076,160,16,60
005604,0076,160,16,60
005463,0077,160,16,60
005443,0077,160,16,60
005417,0077,160,16,60
005584,0077,160,16,60
005463,0078,160,16,60
005574,0078,160,16,60
005463,0078,160,16,60
005569,0078,160,16,60
005432,0078,160,16,60
005589,0079,160,16,60
005564,0079,160,16,60
005574,0079,160,16,60
005589,0079,160,16,60
005458,0079,160,16,60
005564,0079,160,16,60
005559,0080,160,16,60
005427,0080,160,16,60
005564,0080,160,16,60
005422,0080,160,16,60
005609,0080,160,16,60
005412,0080,160,16,60
005417,0079,160,16,60
005554,0080,160,16,60
005432,0079,160,16,60
005554,0080,160,16,60
005549,0080,160,16,60
005549,0080,160,16,60
005549,0080,160,16,60
005412,0080,160,16,60
005402,0080,160,16,60
005412,0080,160,16,60
005397,0080,160,16,60
005402,0080,160,16,60
005372,0081,160,16,60
005508,0080,160,16,60
005377,0081,160,16,60
005533,0081,160,16,60
005543,0081,160,16,60
005498,0081,160,16,60
005362,0081,160,16,60
005422,0081,160,16,60
005362,0081,160,16,60
005397,0080,160,16,60
005402,0080,160,16,60
005377,0081,160,16,60
005372,0080,160,16,60
005372,0081,160,16,60
005367,0081,160,16,60
005387,0081,160,16,60
005367,0081,160,16,60
005382,0081,160,16,60
005392,0081,160,16,60
005256,0081,160,16,60
005352,0080,160,16,60
005372,0080,160,16,60
005357,0081,160,16,60
005231,0081,160,16,60
005367,0080,160,16,60
005357,0081,160,16,60
005347,0080,160,16,60
005367,0080,160,16,60
005468,0081,160,16,60
005362,0081,160,16,60
005372,0080,160,16,60
005352,0080,160,16,60
005493,0080,160,16,60
005488,0081,160,16,60
005488,0081,160,16,60
005372,0080,160,16,60
005382,0080,160,16,60
005377,0080,160,16,60
005372,0080,160,16,60
005377,0080,160,16,60
005382,0080,160,16,60
005357,0080,160,16,60
005347,0080,160,16,60
005387,0081,160,16,60
005291,0081,160,16,60
005377,0081,160,16,60
005392,0081,160,16,60
005367,0081,160,16,60
005367,0081,160,16,60
005382,0081,160,16,60
005382,0082,160,16,60
005362,0082,160,16,60
005407,0082,160,16,60
005372,0082,160,16,60
005397,0081,160,16,60
005377,0081,160,16,60
005367,0081,160,16,60
005473,0081,160,16,60
005387,0081,160,16,60
005382,0082,160,16,60
005538,0082,160,16,60
005523,0082,160,16,60
005352,0082,160,16,60
005508,0082,160,16,60
005372,0082,160,16,60
005392,0082,160,16,60
005372,0082,160,16,60
005397,0082,160,16,60
005397,0082,160,16,60
005357,0082,160,16,60
005352,0082,160,16,60
005382,0082,160,16,60
005342,0082,160,16,60
005357,0083,160,16,60
005372,0083,160,16,60
005372,0083,160,16,60
005367,0083,160,16,60
005392,0083,160,16,60
005377,0083,160,16,60
005367,0083,160,16,60
005382,0083,160,16,60
005397,0083,160,16,60
005382,0084,160,16,60
005518,0084,160,16,60
005554,0084,160,16,60
005397,0084,160,16,60
005372,0084,160,16,60
005362,0085,160,16,60
005377,0085,160,16,60
005402,0085,160,16,60
005382,0085,160,16,60
005357,0085,160,16,60
005503,0085,160,16,60
005382,0085,160,16,60
005382,0085,160,16,60
005372,0085,160,16,60
